Starting Training...
Epoch [1/300], Loss: 5.6631
Epoch [2/300], Loss: 4.9867
Epoch [3/300], Loss: 4.4487
Epoch [4/300], Loss: 4.0722
Epoch [5/300], Loss: 3.8027
Epoch [6/300], Loss: 3.6177
Epoch [7/300], Loss: 3.4535
Epoch [8/300], Loss: 3.3176
Epoch [9/300], Loss: 3.2269
Epoch [10/300], Loss: 3.1321
Epoch [11/300], Loss: 3.0673
Epoch [12/300], Loss: 2.9992
Epoch [13/300], Loss: 2.9653
Epoch [14/300], Loss: 2.9125
Epoch [15/300], Loss: 2.8645
Epoch [16/300], Loss: 2.8296
Epoch [17/300], Loss: 2.7928
Epoch [18/300], Loss: 2.7581
Epoch [19/300], Loss: 2.7463
Epoch [20/300], Loss: 2.7129
Epoch [21/300], Loss: 2.6852
Epoch [22/300], Loss: 2.6786
Epoch [23/300], Loss: 2.6568
Epoch [24/300], Loss: 2.6498
Epoch [25/300], Loss: 2.6286
Epoch [26/300], Loss: 2.6172
Epoch [27/300], Loss: 2.5892
Epoch [28/300], Loss: 2.5742
Epoch [29/300], Loss: 2.5695
Epoch [30/300], Loss: 2.5539
Epoch [31/300], Loss: 2.5543
Epoch [32/300], Loss: 2.5531
Epoch [33/300], Loss: 2.5223
Epoch [34/300], Loss: 2.5266
